Date,Hour,Ontario Demand
2022-05-20,20,16188
2022-05-20,21,16207
2022-05-20,22,15170
2022-05-20,23,14002
2022-05-20,24,13136
2022-05-21,1,12607
2022-05-21,2,12085
2022-05-21,3,12075
2022-05-21,4,12066
2022-05-21,5,12030
2022-05-21,6,12236
2022-05-21,7,12821
2022-05-21,8,13695
2022-05-21,9,14224
2022-05-21,10,14995
2022-05-21,11,16303
2022-05-21,12,16221
2022-05-21,13,14689
2022-05-21,14,13988
2022-05-21,15,14306
2022-05-21,16,14287
2022-05-21,17,14300
2022-05-21,18,14183
2022-05-21,19,14068
2022-05-21,20,13760
2022-05-21,21,13866
2022-05-21,22,13159
2022-05-21,23,12584
2022-05-21,24,12003
2022-05-22,1,11430
2022-05-22,2,11045
2022-05-22,3,10761
2022-05-22,4,10581
2022-05-22,5,10485
2022-05-22,6,10614
2022-05-22,7,10986
2022-05-22,8,11550
2022-05-22,9,12083
2022-05-22,10,12786
2022-05-22,11,13075
2022-05-22,12,13304
2022-05-22,13,13201
2022-05-22,14,12791
2022-05-22,15,12367
2022-05-22,16,12656
2022-05-22,17,12959
2022-05-22,18,12957
2022-05-22,19,12952
2022-05-22,20,12988
2022-05-22,21,13202
2022-05-22,22,12700
2022-05-22,23,11974
2022-05-22,24,11426
2022-05-23,1,11036
2022-05-23,2,10837
2022-05-23,3,10666
2022-05-23,4,10683
2022-05-23,5,10868
2022-05-23,6,11027
2022-05-23,7,11270
2022-05-23,8,11377
2022-05-23,9,11498
2022-05-23,10,11678
2022-05-23,11,11960
2022-05-23,12,12138
2022-05-23,13,12164
2022-05-23,14,12257
2022-05-23,15,12147
2022-05-23,16,12681
2022-05-23,17,13530
2022-05-23,18,13609
2022-05-23,19,13646
2022-05-23,20,14035
2022-05-23,21,14023
2022-05-23,22,13358
2022-05-23,23,12566
2022-05-23,24,11928
2022-05-24,1,11560
2022-05-24,2,11359
2022-05-24,3,11364
2022-05-24,4,11524
2022-05-24,5,11872
2022-05-24,6,12650
2022-05-24,7,13645
2022-05-24,8,14220
2022-05-24,9,14050
2022-05-24,10,13718
2022-05-24,11,13908
2022-05-24,12,13997
2022-05-24,13,14128
2022-05-24,14,14159
2022-05-24,15,14155
2022-05-24,16,14484
2022-05-24,17,14917
2022-05-24,18,15072
2022-05-24,19,15282
2022-05-24,20,15317
2022-05-24,21,15193
2022-05-24,22,14307
2022-05-24,23,13233
2022-05-24,24,12457
2022-05-25,1,11980
2022-05-25,2,11705
2022-05-25,3,11481
2022-05-25,4,11666
2022-05-25,5,11897
2022-05-25,6,12427
2022-05-25,7,13609
2022-05-25,8,14220
2022-05-25,9,14222
2022-05-25,10,14052
2022-05-25,11,14116
2022-05-25,12,14122
2022-05-25,13,14111
2022-05-25,14,14128
2022-05-25,15,14522
2022-05-25,16,14856
2022-05-25,17,15532
2022-05-25,18,15245
2022-05-25,19,15277
2022-05-25,20,15578
2022-05-25,21,15332
2022-05-25,22,14312
2022-05-25,23,13350
2022-05-25,24,12452
2022-05-26,1,12093
2022-05-26,2,12119
2022-05-26,3,11953
2022-05-26,4,11711
2022-05-26,5,11993
2022-05-26,6,13069
2022-05-26,7,14306
2022-05-26,8,15001
2022-05-26,9,14928
2022-05-26,10,14980
2022-05-26,11,15095
2022-05-26,12,15515
2022-05-26,13,15933
2022-05-26,14,15986
2022-05-26,15,16224
2022-05-26,16,16528
2022-05-26,17,17080
2022-05-26,18,16988
2022-05-26,19,17068
2022-05-26,20,16871
2022-05-26,21,16935
2022-05-26,22,15645
2022-05-26,23,14299
2022-05-26,24,13428
2022-05-27,1,12885
2022-05-27,2,12435
2022-05-27,3,12301
2022-05-27,4,12504
2022-05-27,5,12695
2022-05-27,6,13509
2022-05-27,7,14558
2022-05-27,8,15509
2022-05-27,9,15871
2022-05-27,10,15985
2022-05-27,11,15985
2022-05-27,12,15959
2022-05-27,13,16012
2022-05-27,14,15854
2022-05-27,15,15798
2022-05-27,16,16220
2022-05-27,17,16771
2022-05-27,18,16513
2022-05-27,19,16556
2022-05-27,20,16210
2022-05-27,21,15835
2022-05-27,22,15004
2022-05-27,23,13942
2022-05-27,24,13176
2022-05-28,1,12460
2022-05-28,2,12019
2022-05-28,3,11670
2022-05-28,4,11528
2022-05-28,5,11764
2022-05-28,6,11901
2022-05-28,7,12502
2022-05-28,8,13146
2022-05-28,9,13474
2022-05-28,10,13674
2022-05-28,11,14185
2022-05-28,12,14067
2022-05-28,13,13792
2022-05-28,14,13782
2022-05-28,15,13856
2022-05-28,16,14208
2022-05-28,17,15183
2022-05-28,18,15518
2022-05-28,19,15252
2022-05-28,20,14939
2022-05-28,21,14849
2022-05-28,22,14128
2022-05-28,23,13311
2022-05-28,24,12350
2022-05-29,1,11802
2022-05-29,2,11589
2022-05-29,3,11422
2022-05-29,4,11411
2022-05-29,5,11337
2022-05-29,6,11512
2022-05-29,7,11877
2022-05-29,8,12556
2022-05-29,9,13235
2022-05-29,10,13491
2022-05-29,11,13740
2022-05-29,12,14062
2022-05-29,13,14311
2022-05-29,14,14423
2022-05-29,15,14803
2022-05-29,16,15538
2022-05-29,17,16341
2022-05-29,18,16677
2022-05-29,19,16798
2022-05-29,20,16412
2022-05-29,21,15967
2022-05-29,22,15293
2022-05-29,23,14201
2022-05-29,24,13236
2022-05-30,1,12456
2022-05-30,2,11983
2022-05-30,3,11887
2022-05-30,4,11908
2022-05-30,5,12366
2022-05-30,6,13186
2022-05-30,7,14692
2022-05-30,8,15460
2022-05-30,9,15788
2022-05-30,10,16317
2022-05-30,11,16832
2022-05-30,12,17334
2022-05-30,13,17549
2022-05-30,14,18125
2022-05-30,15,18790
2022-05-30,16,19550
2022-05-30,17,20335
2022-05-30,18,20286
2022-05-30,19,20235
2022-05-30,20,19942
2022-05-30,21,19421
2022-05-30,22,18075
2022-05-30,23,16564
2022-05-30,24,15225
2022-05-31,1,14211
2022-05-31,2,13733
2022-05-31,3,13371
2022-05-31,4,13224
2022-05-31,5,13538
2022-05-31,6,14361
2022-05-31,7,15909
2022-05-31,8,17282
2022-05-31,9,17981
2022-05-31,10,18617
2022-05-31,11,19084
2022-05-31,12,19496
2022-05-31,13,19810
2022-05-31,14,19914
2022-05-31,15,19953
2022-05-31,16,20748
2022-05-31,17,21165
2022-05-31,18,21292
2022-05-31,19,21236
2022-05-31,20,20820
2022-05-31,21,20488
2022-05-31,22,19215
2022-05-31,23,17412
2022-05-31,24,16014
2022-06-01,1,15060
2022-06-01,2,14244
2022-06-01,3,13803
2022-06-01,4,13941
2022-06-01,5,14203
2022-06-01,6,14837
2022-06-01,7,16729
2022-06-01,8,18058
2022-06-01,9,18236
2022-06-01,10,17721
2022-06-01,11,17490
2022-06-01,12,17567
2022-06-01,13,18059
2022-06-01,14,17890
2022-06-01,15,18256
2022-06-01,16,18513
2022-06-01,17,18398
2022-06-01,18,18197
2022-06-01,19,17761
2022-06-01,20,17462
2022-06-01,21,17141
2022-06-01,22,16071
2022-06-01,23,14565
2022-06-01,24,13465
2022-06-02,1,12822
2022-06-02,2,12396
2022-06-02,3,12057
2022-06-02,4,12085
2022-06-02,5,12371
2022-06-02,6,13128
2022-06-02,7,14202
2022-06-02,8,14895
2022-06-02,9,15062
2022-06-02,10,15219
2022-06-02,11,15408
2022-06-02,12,15704
2022-06-02,13,15747
2022-06-02,14,15674
2022-06-02,15,15388
2022-06-02,16,15427
2022-06-02,17,15630
2022-06-02,18,15655
2022-06-02,19,16069
2022-06-02,20,16164
2022-06-02,21,16030
2022-06-02,22,15068
2022-06-02,23,14017
2022-06-02,24,12981
2022-06-03,1,12265
2022-06-03,2,12118
2022-06-03,3,11942
2022-06-03,4,11959
2022-06-03,5,12264
2022-06-03,6,12832
2022-06-03,7,13964
2022-06-03,8,14682
2022-06-03,9,14797
2022-06-03,10,14984
2022-06-03,11,14913
2022-06-03,12,15056
2022-06-03,13,15345
2022-06-03,14,15363
2022-06-03,15,15496
2022-06-03,16,15607
2022-06-03,17,15815
2022-06-03,18,15704
2022-06-03,19,15706
2022-06-03,20,15603
2022-06-03,21,15366
2022-06-03,22,14510
2022-06-03,23,13399
2022-06-03,24,12424
2022-06-04,1,11842
2022-06-04,2,11511
2022-06-04,3,11202
2022-06-04,4,11121
2022-06-04,5,11221
2022-06-04,6,11457
2022-06-04,7,12247
2022-06-04,8,12647
2022-06-04,9,12718
2022-06-04,10,12720
2022-06-04,11,12962
2022-06-04,12,12936
2022-06-04,13,12766
2022-06-04,14,12720
2022-06-04,15,12809
2022-06-04,16,13322
2022-06-04,17,13881
2022-06-04,18,14238
2022-06-04,19,14249
2022-06-04,20,14030
2022-06-04,21,14007
2022-06-04,22,13501
2022-06-04,23,12681
2022-06-04,24,11822
2022-06-05,1,11260
2022-06-05,2,10989
2022-06-05,3,10841
2022-06-05,4,10693
2022-06-05,5,10627
2022-06-05,6,10690
2022-06-05,7,11149
2022-06-05,8,11871
2022-06-05,9,12151
2022-06-05,10,12375
2022-06-05,11,12901
2022-06-05,12,13427
2022-06-05,13,13774
2022-06-05,14,13858
2022-06-05,15,13833
2022-06-05,16,14252
2022-06-05,17,14715
2022-06-05,18,14752
2022-06-05,19,14588
2022-06-05,20,14564
2022-06-05,21,14643
2022-06-05,22,13778
2022-06-05,23,12971
2022-06-05,24,12211
2022-06-06,1,11743
2022-06-06,2,11514
2022-06-06,3,11244
2022-06-06,4,11273
2022-06-06,5,11676
2022-06-06,6,12614
2022-06-06,7,14072
2022-06-06,8,14657
2022-06-06,9,14964
2022-06-06,10,15305
2022-06-06,11,15625
2022-06-06,12,15596
2022-06-06,13,15759
2022-06-06,14,15838
2022-06-06,15,16033
2022-06-06,16,16499
2022-06-06,17,16685
2022-06-06,18,16119
2022-06-06,19,16018
2022-06-06,20,15741
2022-06-06,21,15656
2022-06-06,22,14439
2022-06-06,23,13530
2022-06-06,24,12820
2022-06-07,1,12122
2022-06-07,2,11925
2022-06-07,3,11791
2022-06-07,4,11976
2022-06-07,5,12248
2022-06-07,6,13052
2022-06-07,7,14306
2022-06-07,8,15116
2022-06-07,9,15457
2022-06-07,10,15932
2022-06-07,11,15814
2022-06-07,12,16000
2022-06-07,13,15900
2022-06-07,14,15980
2022-06-07,15,15859
2022-06-07,16,15899
2022-06-07,17,16139
2022-06-07,18,15841
2022-06-07,19,15864
2022-06-07,20,16059
2022-06-07,21,15681
2022-06-07,22,14789
2022-06-07,23,13469
2022-06-07,24,12630
2022-06-08,1,12295
2022-06-08,2,11841
2022-06-08,3,11889
2022-06-08,4,11791
2022-06-08,5,12241
2022-06-08,6,12883
2022-06-08,7,13877
2022-06-08,8,14606
2022-06-08,9,14640
2022-06-08,10,14507
2022-06-08,11,14634
2022-06-08,12,14882
2022-06-08,13,15119
2022-06-08,14,15123
2022-06-08,15,15597
2022-06-08,16,16252
2022-06-08,17,16612
2022-06-08,18,16245
2022-06-08,19,16215
2022-06-08,20,16227
2022-06-08,21,15832
2022-06-08,22,14978
2022-06-08,23,13654
2022-06-08,24,12664
2022-06-09,1,12550
2022-06-09,2,11965
2022-06-09,3,11755
2022-06-09,4,11813
2022-06-09,5,12336
2022-06-09,6,12928
2022-06-09,7,13933
2022-06-09,8,14706
2022-06-09,9,14838
2022-06-09,10,14927
2022-06-09,11,15029
2022-06-09,12,14792
2022-06-09,13,14770
2022-06-09,14,14704
2022-06-09,15,14780
2022-06-09,16,15096
2022-06-09,17,15615
2022-06-09,18,15669
2022-06-09,19,15924
2022-06-09,20,15819
2022-06-09,21,15786
2022-06-09,22,14770
2022-06-09,23,13375
2022-06-09,24,12545
2022-06-10,1,11973
2022-06-10,2,11682
2022-06-10,3,11543
2022-06-10,4,11651
2022-06-10,5,11980
2022-06-10,6,12810
2022-06-10,7,13815
2022-06-10,8,14559
2022-06-10,9,14382
2022-06-10,10,14554
2022-06-10,11,14609
2022-06-10,12,14660
2022-06-10,13,14754
2022-06-10,14,14691
2022-06-10,15,14845
2022-06-10,16,14989
2022-06-10,17,15868
2022-06-10,18,15913
2022-06-10,19,16043
2022-06-10,20,15738
2022-06-10,21,15400
2022-06-10,22,14653
2022-06-10,23,13576
2022-06-10,24,12577
2022-06-11,1,12025
2022-06-11,2,11620
2022-06-11,3,11302
2022-06-11,4,11175
2022-06-11,5,11212
2022-06-11,6,11434
2022-06-11,7,11965
2022-06-11,8,12868
2022-06-11,9,13334
2022-06-11,10,13680
2022-06-11,11,13898
2022-06-11,12,14182
2022-06-11,13,14100
2022-06-11,14,14231
2022-06-11,15,14164
2022-06-11,16,14640
2022-06-11,17,15152
2022-06-11,18,15235
2022-06-11,19,15097
2022-06-11,20,14714
2022-06-11,21,14611
2022-06-11,22,13976
2022-06-11,23,12991
2022-06-11,24,12253
2022-06-12,1,11721
2022-06-12,2,11304
2022-06-12,3,11073
2022-06-12,4,11023
2022-06-12,5,10983
2022-06-12,6,11240
2022-06-12,7,11754
2022-06-12,8,12726
2022-06-12,9,13343
2022-06-12,10,13844
2022-06-12,11,14290
2022-06-12,12,14493
2022-06-12,13,14539
2022-06-12,14,14775
2022-06-12,15,14870
2022-06-12,16,15242
2022-06-12,17,16060
2022-06-12,18,16060
2022-06-12,19,15742
2022-06-12,20,15610
2022-06-12,21,15519
2022-06-12,22,14814
2022-06-12,23,13716
2022-06-12,24,12630
2022-06-13,1,11987
2022-06-13,2,11678
2022-06-13,3,11524
2022-06-13,4,11725
2022-06-13,5,11971
2022-06-13,6,12798
2022-06-13,7,13906
2022-06-13,8,14486
2022-06-13,9,14522
2022-06-13,10,14716
2022-06-13,11,14914
2022-06-13,12,15218
2022-06-13,13,15404
2022-06-13,14,15642
2022-06-13,15,16119
2022-06-13,16,16719
2022-06-13,17,17045
2022-06-13,18,17061
2022-06-13,19,17127
2022-06-13,20,16602
2022-06-13,21,16732
2022-06-13,22,15352
2022-06-13,23,14339
2022-06-13,24,13433
2022-06-14,1,12890
2022-06-14,2,12222
2022-06-14,3,12209
2022-06-14,4,12159
2022-06-14,5,12403
2022-06-14,6,13179
2022-06-14,7,14367
2022-06-14,8,15172
2022-06-14,9,15684
2022-06-14,10,15966
2022-06-14,11,16225
2022-06-14,12,16364
2022-06-14,13,16582
2022-06-14,14,16860
2022-06-14,15,17264
2022-06-14,16,18008
2022-06-14,17,18923
2022-06-14,18,19134
2022-06-14,19,19131
2022-06-14,20,18352
2022-06-14,21,17804
2022-06-14,22,16642
2022-06-14,23,15215
2022-06-14,24,13942
2022-06-15,1,13352
2022-06-15,2,12883
2022-06-15,3,12436
2022-06-15,4,12366
2022-06-15,5,12715
2022-06-15,6,13586
2022-06-15,7,14778
2022-06-15,8,15908
2022-06-15,9,16315
2022-06-15,10,16686
2022-06-15,11,17054
2022-06-15,12,17577
2022-06-15,13,17880
2022-06-15,14,17787
2022-06-15,15,18157
2022-06-15,16,19189
2022-06-15,17,19720
2022-06-15,18,19724
2022-06-15,19,19919
2022-06-15,20,19451
2022-06-15,21,18994
2022-06-15,22,17820
2022-06-15,23,16327
2022-06-15,24,15101
2022-06-16,1,14395
2022-06-16,2,13767
2022-06-16,3,13330
2022-06-16,4,13163
2022-06-16,5,13429
2022-06-16,6,14541
2022-06-16,7,16111
2022-06-16,8,17441
2022-06-16,9,18120
2022-06-16,10,18966
2022-06-16,11,19594
2022-06-16,12,20463
2022-06-16,13,20885
2022-06-16,14,20610
2022-06-16,15,20903
2022-06-16,16,21254
2022-06-16,17,21500
2022-06-16,18,20911
2022-06-16,19,20860
2022-06-16,20,20543
2022-06-16,21,20143
2022-06-16,22,18869
2022-06-16,23,17227
2022-06-16,24,15968
2022-06-17,1,15251
2022-06-17,2,14312
2022-06-17,3,13673
2022-06-17,4,13401
2022-06-17,5,13421
2022-06-17,6,14113
2022-06-17,7,15687
2022-06-17,8,16484
2022-06-17,9,16637
2022-06-17,10,16876
2022-06-17,11,16939
2022-06-17,12,17059
2022-06-17,13,17029
2022-06-17,14,17204
2022-06-17,15,17575
2022-06-17,16,18052
2022-06-17,17,17995
2022-06-17,18,17666
2022-06-17,19,17007
2022-06-17,20,16380
2022-06-17,21,15765
2022-06-17,22,14940
2022-06-17,23,13715
2022-06-17,24,12594
2022-06-18,1,11787
2022-06-18,2,11464
2022-06-18,3,11189
2022-06-18,4,11168
2022-06-18,5,11086
2022-06-18,6,11282
2022-06-18,7,11707
2022-06-18,8,12172
2022-06-18,9,12463
2022-06-18,10,12614
2022-06-18,11,12677
2022-06-18,12,12482
2022-06-18,13,12259
2022-06-18,14,12230
2022-06-18,15,12230
2022-06-18,16,12571
2022-06-18,17,13275
2022-06-18,18,13850
2022-06-18,19,14262
2022-06-18,20,14236
2022-06-18,21,14106
2022-06-18,22,13399
2022-06-18,23,12581
2022-06-18,24,11975
2022-06-19,1,11398
2022-06-19,2,11019
2022-06-19,3,10862
2022-06-19,4,10726
2022-06-19,5,10732
2022-06-19,6,10862
2022-06-19,7,11509
2022-06-19,8,12008
2022-06-19,9,12283
2022-06-19,10,12363
2022-06-19,11,12514
2022-06-19,12,12340
2022-06-19,13,12549
2022-06-19,14,12794
2022-06-19,15,12953
2022-06-19,16,13641
2022-06-19,17,14396
2022-06-19,18,14464
2022-06-19,19,14710
2022-06-19,20,14811
2022-06-19,21,14973
2022-06-19,22,14204
2022-06-19,23,12996
2022-06-19,24,12430
2022-06-20,1,12082
2022-06-20,2,11659
2022-06-20,3,11469
2022-06-20,4,11644
2022-06-20,5,12182
2022-06-20,6,12902
2022-06-20,7,13828
2022-06-20,8,14569
2022-06-20,9,14722
2022-06-20,10,14992
2022-06-20,11,15545
2022-06-20,12,15458
2022-06-20,13,15655
2022-06-20,14,16090
2022-06-20,15,15924
2022-06-20,16,16235
2022-06-20,17,16848
2022-06-20,18,16798
2022-06-20,19,17046
2022-06-20,20,16900
2022-06-20,21,16689
2022-06-20,22,15697
2022-06-20,23,14328
2022-06-20,24,13272
2022-06-21,1,12630
2022-06-21,2,12305
2022-06-21,3,12121
2022-06-21,4,12098
2022-06-21,5,12372
2022-06-21,6,13287
2022-06-21,7,14863
2022-06-21,8,16016
2022-06-21,9,16739
2022-06-21,10,17465
2022-06-21,11,18099
2022-06-21,12,18596
2022-06-21,13,18835
2022-06-21,14,19242
2022-06-21,15,19722
2022-06-21,16,20481
2022-06-21,17,21204
2022-06-21,18,21025
2022-06-21,19,21044
2022-06-21,20,20801
2022-06-21,21,20645
2022-06-21,22,19558
2022-06-21,23,17664
2022-06-21,24,16339
2022-06-22,1,15471
2022-06-22,2,14700
2022-06-22,3,14266
2022-06-22,4,14302
2022-06-22,5,14495
2022-06-22,6,15300
2022-06-22,7,16948
2022-06-22,8,18771
2022-06-22,9,19829
2022-06-22,10,20476
2022-06-22,11,21022
2022-06-22,12,21160
2022-06-22,13,21328
2022-06-22,14,21463
2022-06-22,15,21487
2022-06-22,16,21741
2022-06-22,17,21954
2022-06-22,18,21751
2022-06-22,19,21454
2022-06-22,20,21293
2022-06-22,21,20555
2022-06-22,22,19337
2022-06-22,23,17069
2022-06-22,24,15721
2022-06-23,1,14456
2022-06-23,2,13965
2022-06-23,3,13475
2022-06-23,4,13314
2022-06-23,5,13462
2022-06-23,6,14115
2022-06-23,7,15660
2022-06-23,8,16395
2022-06-23,9,17162
2022-06-23,10,17691
2022-06-23,11,18173
2022-06-23,12,18417
2022-06-23,13,18724
2022-06-23,14,18897
2022-06-23,15,19242
2022-06-23,16,20036
2022-06-23,17,20523
2022-06-23,18,20565
2022-06-23,19,20636
2022-06-23,20,19905
2022-06-23,21,18918
2022-06-23,22,17808
2022-06-23,23,16189
2022-06-23,24,14975
2022-06-24,1,14007
2022-06-24,2,13419
2022-06-24,3,12925
2022-06-24,4,12988
2022-06-24,5,13268
2022-06-24,6,13917
2022-06-24,7,15159
2022-06-24,8,16098
2022-06-24,9,16666
2022-06-24,10,17051
2022-06-24,11,17551
2022-06-24,12,17955
2022-06-24,13,18332
2022-06-24,14,18644
2022-06-24,15,19170
2022-06-24,16,20001
2022-06-24,17,20701
2022-06-24,18,20692
2022-06-24,19,20715
2022-06-24,20,20020
2022-06-24,21,19265
2022-06-24,22,18173
2022-06-24,23,16815
2022-06-24,24,15312
2022-06-25,1,14519
2022-06-25,2,13777
2022-06-25,3,13410
2022-06-25,4,13154
2022-06-25,5,12954
2022-06-25,6,13028
2022-06-25,7,14065
2022-06-25,8,15339
2022-06-25,9,16634
2022-06-25,10,17663
2022-06-25,11,18523
2022-06-25,12,18878
2022-06-25,13,19138
2022-06-25,14,19448
2022-06-25,15,19712
2022-06-25,16,20126
2022-06-25,17,20655
2022-06-25,18,20544
2022-06-25,19,20382
2022-06-25,20,19481
2022-06-25,21,18797
2022-06-25,22,17722
2022-06-25,23,16526
2022-06-25,24,15206
2022-06-26,1,14340
2022-06-26,2,13644
2022-06-26,3,13315
2022-06-26,4,13182
2022-06-26,5,12915
2022-06-26,6,12919
2022-06-26,7,13722
2022-06-26,8,14939
2022-06-26,9,15834
2022-06-26,10,16404
2022-06-26,11,17175
2022-06-26,12,17882
2022-06-26,13,18224
2022-06-26,14,18448
2022-06-26,15,19050
2022-06-26,16,19696
2022-06-26,17,20295
2022-06-26,18,20601
2022-06-26,19,20478
2022-06-26,20,19512
2022-06-26,21,19135
2022-06-26,22,18423
2022-06-26,23,17032
2022-06-26,24,15282
2022-06-27,1,14264
2022-06-27,2,13624
2022-06-27,3,13200
2022-06-27,4,13215
2022-06-27,5,13182
2022-06-27,6,13894
2022-06-27,7,15020
2022-06-27,8,15640
2022-06-27,9,15686
2022-06-27,10,15994
2022-06-27,11,15973
2022-06-27,12,16109
2022-06-27,13,16376
2022-06-27,14,16478
2022-06-27,15,16572
2022-06-27,16,16800
2022-06-27,17,17120
2022-06-27,18,16475
2022-06-27,19,16269
2022-06-27,20,16035
2022-06-27,21,16296
2022-06-27,22,15383
2022-06-27,23,14248
2022-06-27,24,13328
2022-06-28,1,12310
2022-06-28,2,12167
2022-06-28,3,12070
2022-06-28,4,11952
2022-06-28,5,12106
2022-06-28,6,12928
2022-06-28,7,14078
2022-06-28,8,14599
2022-06-28,9,14521
2022-06-28,10,14905
2022-06-28,11,15182
2022-06-28,12,15435
2022-06-28,13,15519
2022-06-28,14,15645
2022-06-28,15,15879
2022-06-28,16,16572
2022-06-28,17,17352
2022-06-28,18,17834
2022-06-28,19,18009
2022-06-28,20,17668
2022-06-28,21,17081
2022-06-28,22,15869
2022-06-28,23,14742
2022-06-28,24,13601
2022-06-29,1,13033
2022-06-29,2,12492
2022-06-29,3,12226
2022-06-29,4,12222
2022-06-29,5,12483
2022-06-29,6,13298
2022-06-29,7,14400
2022-06-29,8,15226
2022-06-29,9,15567
2022-06-29,10,15911
2022-06-29,11,15929
2022-06-29,12,16085
2022-06-29,13,16318
2022-06-29,14,16584
2022-06-29,15,16720
2022-06-29,16,16944
2022-06-29,17,16848
2022-06-29,18,17131
2022-06-29,19,17484
2022-06-29,20,17285
2022-06-29,21,16996
2022-06-29,22,16439
2022-06-29,23,15096
2022-06-29,24,13840
2022-06-30,1,12994
2022-06-30,2,12636
2022-06-30,3,12351
2022-06-30,4,12280
2022-06-30,5,12483
2022-06-30,6,13353
2022-06-30,7,14257
2022-06-30,8,15058
2022-06-30,9,15731
2022-06-30,10,16153
2022-06-30,11,16421
2022-06-30,12,16907
2022-06-30,13,17127
2022-06-30,14,17370
2022-06-30,15,17897
2022-06-30,16,18552
2022-06-30,17,19224
2022-06-30,18,19353
2022-06-30,19,19003
2022-06-30,20,18547
2022-06-30,21,18120
2022-06-30,22,16963
2022-06-30,23,15541
2022-06-30,24,14414
2022-07-01,1,13635
2022-07-01,2,13155
2022-07-01,3,12708
2022-07-01,4,12535
2022-07-01,5,12467
2022-07-01,6,12882
2022-07-01,7,13369
2022-07-01,8,14078
2022-07-01,9,15144
2022-07-01,10,15988
2022-07-01,11,16593
2022-07-01,12,16581
2022-07-01,13,16884
2022-07-01,14,16889
2022-07-01,15,17209
2022-07-01,16,17414
2022-07-01,17,17956
2022-07-01,18,17729
2022-07-01,19,17337
2022-07-01,20,16722
2022-07-01,21,16475
2022-07-01,22,15862
2022-07-01,23,15281
2022-07-01,24,14366
2022-07-02,1,13347
2022-07-02,2,12686
2022-07-02,3,12177
2022-07-02,4,11914
